"ID_cat","code_cat","field_cat","collab_num","gender_cat","border_cat","seek_num","code_quote","code_theme"
"ID32","Institutional Context","social science",1,"F","border state",1,"Not with Spain. She initiates very interesting programs of exchange with Ch...","Institutional Context"
"ID32","Political/Legal Challenges","social science",1,"F","border state",1,"Well, Unfortunately, because we are in the border, and fortunately, because...","Challenges"
"ID32","Political/Legal Challenges","social science",1,"F","border state",1,"But, during  in the Trump administration, the university is ignoring him, t...","Challenges"
"ID36","Collaboration Examples","health science",1,"F","border state",0,"Academic collaboration to me means, respectfully win-win achievements. Yeah...","Definition of Collaboration"
"ID36","Research Interest","health science",1,"F","border state",0,"I do have had solo projects and as you said, it is more looking from my own...","Academic Trajectory"
"ID36","Collaboration Outcomes","health science",1,"F","border state",0,"The collaborative projects I have been more in the administrative part not ...","Definition of Collaboration"
"ID36","Research Interest","health science",1,"F","border state",0,"Because I cannot be as we said in Spanish, [foreign language 00:04:54] and ...","Academic Trajectory"
"ID36","Institutional Context","health science",1,"F","border state",0,"So I convene the experts. What I do is I seek the funds for them and then w...","Institutional Context"
"ID36","Personal Relationships","health science",1,"F","border state",0,"So basically, is to ... When I started this, it's a negotiation with your e...","Peer-to-Peer"
"ID36","Personal Relationships","health science",1,"F","border state",0,"I have to give up a lot of my kind of, rigorosity's and accept that there a...","Peer-to-Peer"
"ID36","Research Interest","health science",1,"F","border state",0,"I have to give up a lot of my kind of, rigorosity's and accept that there a...","Academic Trajectory"
"ID36","Research Interest","health science",1,"F","border state",0,"Okay, first let me elaborate about the first assumption and is control vers...","Academic Trajectory"
"ID36","Description of Funders","health science",1,"F","border state",0,"Because the resources are very scarce and very difficult to obtain that we ...","Presence of Funding"
"ID36","Institutional Context","health science",1,"F","border state",0,"So, like that, I kind of protect myself because I'm dealing with an institu...","Institutional Context"
"ID36","Cross-Cultural Understanding","health science",1,"F","border state",0,"The common issues is that they, different perspectives in time. American's ...","Sociocultural and Political Context"
"ID36","Personality/Status Conflict","health science",1,"F","border state",0,"So, those kind of, more administrative things and personality. Sometimes PI...","Peer-to-Peer"
"ID36","Personality/Status Conflict","health science",1,"F","border state",0,"We have had bad experience like everything in life, but I will said, 90% ha...","Peer-to-Peer"
"ID36","Collaboration Examples","health science",1,"F","border state",0,"The collaborative projects I have been more in the administrative part not ...","Definition of Collaboration"
"ID36","Collaboration Examples","health science",1,"F","border state",0,"Research institutions, we work here with four universities that are a part ...","Definition of Collaboration"
"ID36","Collaboration Examples","health science",1,"F","border state",0,"There are 20 of them and the major one is UNEM but also we have the Nation ...","Definition of Collaboration"
"ID36","Collaboration Outcomes","health science",1,"F","border state",0,"Mm-hmm (affirmative). Yes we work with other five Latin America countries. ...","Definition of Collaboration"
"ID36","Collaboration Outcomes","health science",1,"F","border state",0," I think, and it's a historical perspective, when we started this 20 years ...","Definition of Collaboration"
"ID36","Institutional Successes","health science",1,"F","border state",0,"I think, and it's a historical perspective, when we started this 20 years a...","Institution-to-Institution"
"ID36","Institutional Successes","health science",1,"F","border state",0,"And then we begin to have wonderful results. Upon that results base, other ...","Institution-to-Institution"
"ID36","Institutional Context","health science",1,"F","border state",0,"Yes, because the networks of all the consulates have created local task for...","Institutional Context"
"ID36","Research Interest","health science",1,"F","border state",0,"So what inspired me was the reality of the immigrants here. I came to this ...","Academic Trajectory"
"ID36","Prior Collaboration Experience","health science",1,"F","border state",0,"So what inspired me was the reality of the immigrants here. I came to this ...","Academic Trajectory"
"ID36","Prior Collaboration Experience","health science",1,"F","border state",0,"I went to Mexico. There was a new government after 70 years of PRI which wa...","Academic Trajectory"
"ID36","Family Situation","health science",1,"F","border state",0,"Absolutely and my husband had a good job and I give up, I said, I'm going t...","Background"
"ID36","Professional Experience","health science",1,"F","border state",0,"Absolutely and my husband had a good job and I give up, I said, I'm going t...","Academic Trajectory"
"ID36","Successful Funding","health science",1,"F","border state",0,"Yeah and he said, ""What? But I'm telling you, no money,"" I said, ""I'm telli...","Presence of Funding"
"ID36","Research Interest","health science",1,"F","border state",0,"And that's what I'm saying, money was not my main motivation by to dignify ...","Academic Trajectory"
"ID36","Professional Experience","health science",1,"F","border state",0,"I need to now come back to do more programmatic activities. I wanna come ba...","Academic Trajectory"
"ID36","Personal Relationships","health science",1,"F","border state",0,"Well, I've been, I have been lucky and blessed that my team has been with m...","Peer-to-Peer"
"ID36","Institutional Context","health science",1,"F","border state",0,"So I'm even more with this administration. All of those funds are being cut...","Institutional Context"
"ID36","Personal Relationships","health science",1,"F","border state",0,"Yes. It is ... It's institutional. Yeah, it's like the directors of program...","Peer-to-Peer"
"ID36","Research Interest","health science",1,"F","border state",0,"Actually I am now, more. I have reduced my administrative time a little, 20...","Academic Trajectory"
"ID36","Institutional Context","health science",1,"F","border state",0,"I think there are three major issues. And I will divide in structure, proce...","Institutional Context"
"ID36","Institutional Context","health science",1,"F","border state",0,"So structure is very important. And structure it's bread by the institution...","Institutional Context"
"ID36","Institutional Context","health science",1,"F","border state",0,"Once you start that sign form of the MOU's, sign formally spell it out, wha...","Institutional Context"
"ID36","Institutional Context","health science",1,"F","border state",0,"There is one faith that has been key in this for me, trust but verify. Trus...","Institutional Context"
"ID36","Institutional Context","health science",1,"F","border state",0,"eah and once we come to the third thing, the results, be sure of two things...","Institutional Context"
"ID36","Institutional Successes","health science",1,"F","border state",0,"I think there are three major issues. And I will divide in structure, proce...","Institution-to-Institution"
"ID36","Institutional Context","health science",1,"F","border state",0,"So acknowledged and work on the differences but once the results come share...","Institutional Context"
"ID36","Institutional Context","health science",1,"F","border state",0,"They have been. They have been a fabulous supporter of this program both in...","Institutional Context"
"ID36","Funding Difficulties","health science",1,"F","border state",0,"Sometimes researchers become mercenaries. They go where the money is not wh...","Presence of Funding"
"ID36","Research Interest","health science",1,"F","border state",0,"Which I think it appeals to the ethical issues but finally it depends once ...","Academic Trajectory"
"ID36","Funding Difficulties","health science",1,"F","border state",0,"Which I think it appeals to the ethical issues but finally it depends once ...","Presence of Funding"
"ID36","Research Interest","health science",1,"F","border state",0,"Yeah. There is still a lot of need. For instances, I'm just writing a paper...","Academic Trajectory"
"ID36","Political/Legal Challenges","health science",1,"F","border state",0,"A lot of funding, especially, in areas that are fundamental of my work. All...","Challenges"
"ID36","Political/Legal Challenges","health science",1,"F","border state",0,"And the priorities [crosstalk 00:43:27] areas that you cannot even put ina ...","Challenges"
"ID36","Description of Funders","health science",1,"F","border state",0,"The university of California and Conacyt and UNAM....","Presence of Funding"
"ID36","Description of Funders","health science",1,"F","border state",0,"Oh, yeah. Then you have Arizona and Harvard that has also offices in Mexico...","Presence of Funding"
"ID36","Description of Funders","health science",1,"F","border state",0,"Yeah, Texas, Arizona, Harvard, new York. You know, it's like the universiti...","Presence of Funding"
"ID36","Personal Relationships","health science",1,"F","border state",0,"Respect. Respect is fundamental. And another issue is that the resources ar...","Peer-to-Peer"
"ID39","Collaboration Outcomes","education",0,"F","not border state",0,"I think it can mean quite a few things and part of me thinks about the theo...","Definition of Collaboration"
"ID39","Collaboration Examples","education",0,"F","not border state",0," For example, people that I have worked with in the past and that we are wo...","Definition of Collaboration"
"ID39","Collaboration Examples","education",0,"F","not border state",0,"I can make freedom and how that is layout in Mexico, so we wrote an article...","Definition of Collaboration"
"ID39","Research Interest","education",0,"F","not border state",0," and my area tends to be kind of marginal to what a lot of people are doing...","Academic Trajectory"
"ID39","Collaboration Examples","education",0,"F","not border state",0,"But working as a collaboration you know, you have to take other peopleÕs ti...","Definition of Collaboration"
"ID39","Professional Experience","education",0,"F","not border state",0," I did my undergrad in Mexico, and then I did my masters in Canada and then...","Academic Trajectory"
"ID39","Personal Relationships","education",0,"F","not border state",0,"Some of my professors of the undergrad were doing PhDs at The University of...","Peer-to-Peer"
"ID39","Research Interest","education",0,"F","not border state",0,"I was in higher education working on very different things that they were w...","Academic Trajectory"
"ID39","Institutional Challenges (Pre)","education",0,"F","not border state",0,"I was in higher education working on very different things that they were w...","Sociocultural and Political Context"
"ID39","Political/Legal Challenges","education",0,"F","not border state",0,"Yeah, thatÕs a very good question because I CIHE used to provide that space...","Challenges"
"ID39","Academic Meeting/Conference","education",0,"F","not border state",0,"Yeah, thatÕs a very good question because I CIHE used to provide that space...","Peer-to-Peer"
"ID39","Academic Meeting/Conference","education",0,"F","not border state",0,"Yeah, scholars who are working in Mexico and are based in Mexico, yeah, for...","Peer-to-Peer"
"ID39","Institutional Challenges (Pre)","education",0,"F","not border state",0," I think there is an opportunity there to do a lot more, but at least in my...","Sociocultural and Political Context"
"ID39","Personal Relationships","education",0,"F","not border state",0," know that system very well because, I studied in it, IÕve studied it, but ...","Peer-to-Peer"
"ID39","Institutional Challenges (Pre)","education",0,"F","not border state",0,"I think, you know, I always wonder if CONACYT could do something about it, ...","Sociocultural and Political Context"
"ID39","Collaboration Examples","education",0,"F","not border state",0,"I would say, US and Europe and that has a lot to do with me having particip...","Definition of Collaboration"
"ID39","Research Interest","education",0,"F","not border state",0,"Actually, I donÕt know how much money that was, but we had the opportunity ...","Academic Trajectory"
"ID39","Personal Relationships","education",0,"F","not border state",0,"Actually, I donÕt know how much money that was, but we had the opportunity ...","Peer-to-Peer"
"ID39","Institutional Challenges (Pre)","education",0,"F","not border state",0,"Not very, I donÕt think. Yeah, I mean they are open to it, right? But itÕs ...","Sociocultural and Political Context"
"ID39","Lack of Interest - Mexico","education",0,"F","not border state",0,"Not that I have seen, not really. IÕve seen other South American countries,...","Challenges"
"ID39","Institutional Context","education",0,"F","not border state",0," I think that is a loss opportunity because for example is the Mexican cons...","Institutional Context"
"ID39","Collaboration Examples","education",0,"F","not border state",0,"Well, for example when I was in my doctorate that was very much one of the ...","Definition of Collaboration"
"ID39","Personal Relationships","education",0,"F","not border state",0," I didnÕt get to be part of it, because a lot of the faculty that were on t...","Peer-to-Peer"
"ID39","Institutional Context","education",0,"F","not border state",0,"that is what is supposed to happen because you need to get immerse together...","Institutional Context"
"ID39","Successful Funding","education",0,"F","not border state",0,"In Arizona there is the Conahearword (31:33 not sure of the name) and that ...","Presence of Funding"
"ID39","Institutional Challenges (Pre)","education",0,"F","not border state",0,"I would, but that would have to be after tenure, because IÕve seen how time...","Sociocultural and Political Context"
"ID39","Political/Legal Challenges","education",0,"F","not border state",0,"I was on a H1B Visa, and you saw what the context was politically for Visa ...","Challenges"
"ID39","Collaboration Examples","education",0,"F","not border state",0,"The success of the project? Sorry, you were cutting off. Not having a clear...","Definition of Collaboration"
"ID39","Institutional Challenges (Pre)","education",0,"F","not border state",0,"I was on the point where I needed to go on the job market, and you need pub...","Sociocultural and Political Context"
"ID39","Collaboration Examples","education",0,"F","not border state",0,"ThatÕs the first, like I say you can always find ways of getting around, th...","Definition of Collaboration"
"ID39","Cross-Cultural Understanding","education",0,"F","not border state",0,"I would say there were some cultural barriers as well, in the sense that na...","Sociocultural and Political Context"
"ID39","Cross-Cultural Understanding","education",0,"F","not border state",0,"Sure, I donÕt know how my colleagues will feel. IÕm sure they will agree, i...","Sociocultural and Political Context"
"ID39","Research Interest","education",0,"F","not border state",0," LetÕs see what else, one of the things you know in the design of the proje...","Academic Trajectory"
"ID39","Institutional Challenges (Pre)","education",0,"F","not border state",0,"Things that you wouldnÕt even think about, because you are socialized on th...","Sociocultural and Political Context"
"ID39","Personality/Status Conflict","education",0,"F","not border state",0,"For example, you know the project as a whole was a very very ambitious proj...","Peer-to-Peer"
"ID39","Academic Meeting/Conference","education",0,"F","not border state",0,"There were a couple of things, I went to ASH one year and then to CIHE, and...","Peer-to-Peer"
"ID39","Collaboration Examples","education",0,"F","not border state",0,"Are you normally the initiator or are you more the person who is invited?
B...","Definition of Collaboration"
"ID39","Funding Difficulties","education",0,"F","not border state",0,"I said money doesnÕt matter and I do believe that for the actual research, ...","Presence of Funding"
"ID39","Funding Difficulties","education",0,"F","not border state",0," So in that sense I think that funds for international travel, make a big d...","Presence of Funding"
"ID39","Institutional Context","education",0,"F","not border state",0,"Is more like to think, what do we have available to us and here at Loyola i...","Institutional Context"
"ID39","Collaboration Examples","education",0,"F","not border state",0,"Language is one and here IÕm thinking more in terms of access to informatio...","Definition of Collaboration"
"ID39","Institutional Challenges (Pre)","education",0,"F","not border state",0,"Language is one and here IÕm thinking more in terms of access to informatio...","Sociocultural and Political Context"
"ID39","Institutional Context","education",0,"F","not border state",0," I know how hard it is to get information when you are there and the librar...","Institutional Context"
"ID39","Political/Legal Challenges","education",0,"F","not border state",0,"Well you know, political climate, like I mentioned for me, the fear of bein...","Challenges"
"ID39","Institutional Challenges (Pre)","education",0,"F","not border state",0,"Yeah, I just think, partly because of the experiences that I have, I can te...","Sociocultural and Political Context"
"ID39","Undergraduate Programs","education",0,"F","not border state",0,"Teaching collaborations, think about those, I could have, guest speakers in...","Student Programs"
"ID19","Collaboration Examples","social science",1,"M","border state",0,"Well, for me, it's something essential for some kind of activities in acade...","Definition of Collaboration"
"ID19","Research Interest","social science",1,"M","border state",0,"For me, it is impossible to study gender violence from the perspective of o...","Academic Trajectory"
"ID19","Research Interest","social science",1,"M","border state",0,"Well, as I said, it's extensive problem you are addressing. So, it moves me...","Academic Trajectory"
"ID19","Academic Meeting/Conference","social science",1,"M","border state",0,"I was invited in a conference. And that was the first step, to admit people...","Peer-to-Peer"
"ID19","Institutional Challenges (Pre)","social science",1,"M","border state",0,"And we started doing research. The first thing we did is added a spot where...","Sociocultural and Political Context"
"ID19","Research Interest","social science",1,"M","border state",0,"We had to give some answers to this problem. And I can't do this by myself....","Academic Trajectory"
"ID19","Personality/Status Conflict","social science",1,"M","border state",0,"It is a very slow, very complicated process of dialogue, of adequation, of ...","Peer-to-Peer"
"ID19","Research Interest","social science",1,"M","border state",0,"Because the problem that moves you is the main energy you have for that....","Academic Trajectory"
"ID19","Description of Funders","social science",1,"M","border state",0,"Academics. Very, very, very early we discovered that NGOs have a big proble...","Presence of Funding"
"ID19","Institutional Challenges (Pre)","social science",1,"M","border state",0,"Our relationship with the organizations were observant there. Doing some ac...","Sociocultural and Political Context"
"ID19","Collaboration Examples","social science",1,"M","border state",0,"And they wanted to be independent from the NGOs. The organizations we work ...","Definition of Collaboration"
"ID19","Academic Meeting/Conference","social science",1,"M","border state",0,"It was in a conference. Yeah.
Adam:
And what was the name of the conference...","Peer-to-Peer"
"ID19","Research Interest","social science",1,"M","border state",0," interdisciplinary conferences. I came from literature. Literature is in ma...","Academic Trajectory"
"ID19","Research Interest","social science",1,"M","border state",0,"So, was there an incentive for you to be interdisciplinary, or was it just ...","Academic Trajectory"
"ID19","Professional Experience","social science",1,"M","border state",0,"I think that is part of my Mexican education is coming back to your project...","Academic Trajectory"
"ID19","Research Interest","social science",1,"M","border state",0,"So for me it's perfectly natural that when I see a problem, I feel that it ...","Academic Trajectory"
"ID19","Personal Relationships","social science",1,"M","border state",0,"Well, in my department there are several lines of research, most of them so...","Peer-to-Peer"
"ID19","Collaboration Examples","social science",1,"M","border state",0,"But we have also colleagues working with indigenous issues in Latin America...","Definition of Collaboration"
"ID19","Description of Funders","social science",1,"M","border state",0,"There are many, many initiatives oriented to that. Actually our president i...","Presence of Funding"
"ID19","Institutional Context","social science",1,"M","border state",0,"ctually our president is especially committed to keeping relationship with ...","Institutional Context"
"ID19","Political/Legal Challenges","social science",1,"M","border state",0," I think being the proximity of the two countries, the complexity of the re...","Challenges"
"ID19","Political/Legal Challenges","social science",1,"M","border state",0,"Well, we always are offensive with what is happening in politics. It's impo...","Challenges"
"ID19","Research Interest","social science",1,"M","border state",0,"You know what, I couldn't tell you that is a method. There is a procedure t...","Academic Trajectory"
"ID19","Research Interest","social science",1,"M","border state",0,"Well, if we are really serious in looking for collaborations with Mexico, w...","Academic Trajectory"
"ID19","Institutional Challenges (Pre)","social science",1,"M","border state",0,"There is a political world there. We have to negotiate. We have to dialogue...","Sociocultural and Political Context"
"ID19","Funding Difficulties","social science",1,"M","border state",0,"There is a political world there. We have to negotiate. We have to dialogue...","Presence of Funding"
"ID43","Collaboration Examples","social science",1,"M","not border state",0,"Right, so I have a number of projects on going where I write papers togethe...","Definition of Collaboration"
"ID43","Research Interest","social science",1,"M","not border state",0,"So I guess I would countÉwhen I was a grad student I went to Mexico and liv...","Academic Trajectory"
"ID43","Advisor","social science",1,"M","not border state",0,"And then with Moris we continue working with a graduate student from Colomb...","Academic Trajectory"
"ID43","Collaboration Examples","social science",1,"M","not border state",0,"So I guess I would countÉwhen I was a grad student I went to Mexico and liv...","Definition of Collaboration"
"ID43","Personal Relationships","social science",1,"M","not border state",0,"How do I meet these people? yeah, so name?? (6:16) I went to meet him at hi...","Peer-to-Peer"
"ID43","Academic Meeting/Conference","social science",1,"M","not border state",0," I go back and give talk so that is a common way of meeting new people. I d...","Peer-to-Peer"
"ID43","Research Interest","social science",1,"M","not border state",0,"Well, I knew that David was working in other project, IÕm not sure if they ...","Academic Trajectory"
"ID43","Successful Funding","social science",1,"M","not border state",0,"In my original year when I spent living in Mexico while I was doing my diss...","Presence of Funding"
"ID43","Political/Legal Challenges","social science",1,"M","not border state",0,"Well, it is true in Mexico as well as other countries, research is hard to ...","Challenges"
"ID43","Institutional Context","social science",1,"M","not border state",0,"There is one thing I should tell you about so the Mexican, the confidential...","Institutional Context"
"ID43","Political/Legal Challenges","social science",1,"M","not border state",0," The process of using that laboratory though has beenÉwas a little bit comp...","Challenges"
"ID43","Institutional Challenges (Pre)","social science",1,"M","not border state",0,"This is something I have to push myself. There is no that process forward. ...","Sociocultural and Political Context"
"ID43","Lack of Interest - Mexico","social science",1,"M","not border state",0,"I donÕt actually know though to be honest to what extent it has relationshi...","Challenges"
"ID43","Political/Legal Challenges","social science",1,"M","not border state",0,"I havenÕt proceeded it. I havenÕt been in Mexico recently. I was there in S...","Challenges"
"ID43","Collaboration Outcomes","social science",1,"M","not border state",0,"The only thing is published papers. Published papers in top journals. For t...","Definition of Collaboration"
"ID43","Political/Legal Challenges","social science",1,"M","not border state",0,"No. IÕm trying to think. I canÕt think of anything that is crucial. Yeah, I...","Challenges"
"ID43","Institutional Challenges (Pre)","social science",1,"M","not border state",0,"No. IÕm trying to think. I canÕt think of anything that is crucial. Yeah, I...","Sociocultural and Political Context"
"ID43","Political/Legal Challenges","social science",1,"M","not border state",0,"The languages difference I think make it harder. Also, I found particularly...","Challenges"
"ID46","Collaboration Examples","science and engineering",1,"F","border state",1,"I think it’s the ability to be able to work on interesting problems and be ...","Definition of Collaboration"
"ID46","Collaboration Examples","science and engineering",1,"F","border state",1,"So I guess it depends on the kind of project, for example on the type of th...","Definition of Collaboration"
"ID46","Research Interest","science and engineering",1,"F","border state",1,"So all of my current projects are collaborative. I am working on right now,...","Academic Trajectory"
"ID46","Collaboration Examples","science and engineering",1,"F","border state",1," I am working on right now, one of the projects specifically the one we are...","Definition of Collaboration"
"ID46","Institutional Context","science and engineering",1,"F","border state",1,"I guess we, I don’t know. The type of support we have is from, so there is ...","Institutional Context"
"ID46","Funding Difficulties","science and engineering",1,"F","border state",1,"One thing that I have found challenging is, so that platform is great, and ...","Presence of Funding"
"ID46","Political/Legal Challenges","science and engineering",1,"F","border state",1,"I have no idea honestly, I don’t know. I think yes, I think economical issu...","Challenges"
"ID46","Collaboration Examples","science and engineering",1,"F","border state",1,"So when I started, we censored my team along with my students and at one po...","Definition of Collaboration"
"ID46","Research Interest","science and engineering",1,"F","border state",1,"So when I started, we censored my team along with my students and at one po...","Academic Trajectory"
"ID46","Personal Relationships","science and engineering",1,"F","border state",1,"That is hard to say. I mean potentially yes but I think it would have taken...","Peer-to-Peer"
"ID46","Institutional Context","science and engineering",1,"F","border state",1,"I think so, I think yeah, my institution particularly, the only reason that...","Institutional Context"
"ID46","Undergraduate Programs","science and engineering",1,"F","border state",1,"I think so, I think yeah, my institution particularly, the only reason that...","Student Programs"
"ID46","Description of Funders","science and engineering",1,"F","border state",1,"Ok, yeah so he actually has a pretty large project with Mexcio and I think ...","Presence of Funding"
"ID46","Funding Difficulties","science and engineering",1,"F","border state",1,"I think more than institutional, it would be, well maybe traditionally they...","Presence of Funding"
"ID46","Institutional Context","science and engineering",1,"F","border state",1,"I think more than institutional, it would be, well maybe traditionally they...","Institutional Context"
"ID46","Undergraduate Programs","science and engineering",1,"F","border state",1,"Yeah! I think I would like that I think that would increase connections bet...","Student Programs"
"ID46","Institutional Context","science and engineering",1,"F","border state",1,"Yeah! I think I would like that I think that would increase connections bet...","Institutional Context"
"ID46","Personal Relationships","science and engineering",1,"F","border state",1,"I think both have their advantages. I think when you are new, you might not...","Peer-to-Peer"
"ID46","Institutional Context","science and engineering",1,"F","border state",1,"I think both have their advantages. I think when you are new, you might not...","Institutional Context"
"ID46","Funding Difficulties","science and engineering",1,"F","border state",1,"I think just when you know that they are the person, yeah because otherwise...","Presence of Funding"
"ID46","Political/Legal Challenges","science and engineering",1,"F","border state",1,"I think just when you know that they are the person, yeah because otherwise...","Challenges"
"ID46","Political/Legal Challenges","science and engineering",1,"F","border state",1,"So for example like well I know for student that want to come here for conf...","Challenges"
"ID46","Lack of Interest - USA","science and engineering",1,"F","border state",1,"No because, no I mean, no, for me no. but I do feel that the percentage of ...","Challenges"
"ID46","Institutional Context","science and engineering",1,"F","border state",1,"So a lot of people that have trained here and in the US that have gone to E...","Institutional Context"
"ID46","Institutional Context","science and engineering",1,"F","border state",1,"So look what is different right that type of thing, where you could apply a...","Institutional Context"
"ID46","Political/Legal Challenges","science and engineering",1,"F","border state",1,"I think the problem there is getting two governments to get that going, esp...","Challenges"
"ID46","Institutional Context","science and engineering",1,"F","border state",1,"No I think, I think its pretty much, well maybe institutionally, collaborat...","Institutional Context"
"ID46","Description of Funders","science and engineering",1,"F","border state",1,"UC Mexus, so its not a lot of funding that they give you but it is somethin...","Presence of Funding"
"ID46","Collaboration Examples","science and engineering",1,"F","border state",1," for example these UC Nexus grants, they are recalled to not be taken as se...","Definition of Collaboration"
"ID46","Institutional Challenges (Pre)","science and engineering",1,"F","border state",1,"So I mean I understand why my department was not as enthusiastic of me righ...","Sociocultural and Political Context"
"ID2","Professional Experience","science and engineering",1,"M","not border state",0,"Well, I…when I was doing my post-doc in California at Scripps UCSD…well I a...","Academic Trajectory"
"ID2","Personal Relationships","science and engineering",1,"M","not border state",0,"I basically…there is somebody I knew in the Mexican institution and I went ...","Peer-to-Peer"
"ID2","Professional Experience","science and engineering",1,"M","not border state",0,"Well, in Brazil I mean my wife is Mexican, and in Brazil neither of us have...","Academic Trajectory"
"ID2","Personal Relationships","science and engineering",1,"M","not border state",0,"Well, in Brazil I mean my wife is Mexican, and in Brazil neither of us have...","Peer-to-Peer"
"ID2","Research Interest","science and engineering",1,"M","not border state",0,"Well, I don’t know. one of the problem and this is true to Latin America in...","Academic Trajectory"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"Well I mean obviously particularly the university, it’s strange even though...","Institutional Context"
"ID2","Lack of Interest - USA","science and engineering",1,"M","not border state",0,"I have a lot of problem getting people in Mexico interested. It was contrad...","Challenges"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"There are a lot. This probably takes a couple hours…I have…this is true in ...","Institutional Context"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"I would say normally they expressed the idea…I don’t want to say it’s mantr...","Institutional Context"
"ID2","Cross-Cultural Understanding","science and engineering",1,"M","not border state",0,"Again this is also true in Brazil and it’s not that it’s true in the US. it...","Sociocultural and Political Context"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"Individual. It was me. Basically me and my colleagues in U of A, and northe...","Institutional Context"
"ID2","Institutional Challenges (Pre)","science and engineering",1,"M","not border state",0,"The US is just an entirely different system…you know in the US it’s kind of...","Sociocultural and Political Context"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"In Mexico, there is money and a lot of discretions on the director and high...","Institutional Context"
"ID2","Funding Difficulties","science and engineering",1,"M","not border state",0,"In the US, you don’t have that liberty because the money is not there. Thin...","Presence of Funding"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"People in Mexico verbalize the idea that they want to do international coll...","Institutional Context"
"ID2","Cross-Cultural Understanding","science and engineering",1,"M","not border state",0,"People in Mexico verbalize the idea that they want to do international coll...","Sociocultural and Political Context"
"ID2","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"Sometimes personal expenses…in order words is not to deal with the bureaucr...","Challenges"
"ID2","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"making the UNAM where I work less bureaucratic much less administrative ori...","Challenges"
"ID2","Collaboration Examples","science and engineering",1,"M","not border state",0,"Yeah those are pretty barriers. I can mention two projects that we have, on...","Definition of Collaboration"
"ID2","Personal Relationships","science and engineering",1,"M","not border state",0,"Yeah, again like I said it would have to be more for a personal interest. F...","Peer-to-Peer"
"ID2","Collaboration Examples","science and engineering",1,"M","not border state",0,"Okay. Well, there are various avenues. Me myself disciplines their research...","Definition of Collaboration"
"ID2","Prior Collaboration Experience","science and engineering",1,"M","not border state",0,"Ok. Now do you want me to just focus on Mexico? I also worked in Brazil for...","Academic Trajectory"
"ID2","Research Interest","science and engineering",1,"M","not border state",0,"However, really developing a physical space in Northwest of Mexico and Sout...","Academic Trajectory"
"ID2","Prior Collaboration Experience","science and engineering",1,"M","not border state",0,"Ok. Yes, so basically after my PhD and post-doc, I began working in Brazil ...","Academic Trajectory"
"ID2","Professional Experience","science and engineering",1,"M","not border state",0,"I did it backward. I started…as an American, I started in Latin American an...","Academic Trajectory"
"ID2","Professional Experience","science and engineering",1,"M","not border state",0,"Yeah. Yeah. I mean I did my Ph.D. and post-doc here in the US but my academ...","Academic Trajectory"
"ID2","Research Interest","science and engineering",1,"M","not border state",0,"Yeah. Well, yeah. For example, I studied one of the things that my colleagu...","Academic Trajectory"
"ID2","Personal Relationships","science and engineering",1,"M","not border state",0,"So it’s almost like a personal than scientific that kind of relationship th...","Peer-to-Peer"
"ID2","Job Opportunity","science and engineering",1,"M","not border state",0," Although, in Mexico they offered me a position right off the back but in t...","Peer-to-Peer"
"ID2","Disciplinary Culture","science and engineering",1,"M","not border state",0,"No, it’s not how science is done per say. It’s the focus of what you do lik...","Disciplinary"
"ID2","Prior Collaboration Experience","science and engineering",1,"M","not border state",0,"I would say I initiated them…but like I said the interest was there already...","Academic Trajectory"
"ID2","Lack of Interest - Mexico","science and engineering",1,"M","not border state",0,"I would say I initiated them…but like I said the interest was there already...","Challenges"
"ID2","Lack of Interest - USA","science and engineering",1,"M","not border state",0,"Yeah, exactly…I don’t think there is any necessary institutional prejudices...","Challenges"
"ID2","Collaboration Outcomes","science and engineering",1,"M","not border state",0,"Certainly for example in term of production and international recognition a...","Definition of Collaboration"
"ID2","Description of Funders","science and engineering",1,"M","not border state",0,"seed funding…we have two very important seed funded, they are institutional...","Presence of Funding"
"ID2","Personal Relationships","science and engineering",1,"M","not border state",0,"I mean…I think you have to have a personal relationship too…the fact for ex...","Peer-to-Peer"
"ID2","Cross-Cultural Understanding","science and engineering",1,"M","not border state",0,"I mean…I think you have to have a personal relationship too…the fact for ex...","Sociocultural and Political Context"
"ID2","Professional Experience","science and engineering",1,"M","not border state",0,"Okay. Yeah, when I went to Brazil I have…it was a program it was a graduate...","Academic Trajectory"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"Okay. You’ll have to change the cultures from both sides to make it happens...","Institutional Context"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"In the US side, again I think the structure is okay but the university I th...","Institutional Context"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"Yes, exactly that’s problematic and that’s counterproductive. The slowness ...","Institutional Context"
"ID2","Description of Funders","science and engineering",1,"M","not border state",0,"Yeah those are pretty barriers. I can mention two projects that we have, on...","Presence of Funding"
